place, horse_no, horse_name, horse_id, jockey, trainer, actual_weight, declared_weight, draw, length_behind_winner, finish_time, win_odds, running_position_1, running_position_2, running_position_3, running_position_4, running_position_5, running_position_6
9,10,WAIT FOR ME,E332,C W Wong,C H Yip,111,1089,6,5-1/2,1.36.60,40,12,NA,NA,NA,NA,NA
10,6,SIR LAGO,H268,W M Lai,D E Ferraris,118,1125,10,6,1.36.70,99,10,NA,NA,NA,NA,NA
11,3,VERY FIT,E071,K L Chui,A S Cruz,123,1246,2,7,1.36.90,35,9,NA,NA,NA,NA,NA
12,1,SICHUAN HERO,J044,M Du Plessis,P O'Sullivan,133,1084,12,7-3/4,1.37.00,99,5,NA,NA,NA,NA,NA
1,11,BEJEWELED,H289,D Whyte,P O'Sullivan,117,1061,7,-,1.08.90,3,4,NA,NA,NA,NA,NA
2,14,SALUT BEAUTE,CB18,M W Leung,A T Millard,112,1076,10,1/2,1.09.00,51,NA,NA,NA,NA,NA,NA
3,1,LUCKY WINNER,E124,E Saint-Martin,A Schutz,132,1153,1,2-1/4,1.09.30,18,5,NA,NA,NA,NA,NA
4,9,SUPER BABY,H227,M Du Plessis,P F Yiu,119,1086,4,3-3/4,1.09.50,21,9,NA,NA,NA,NA,NA
5,4,HORSE WIN WIN,J078,M Nunes,Y S Tsui,125,1105,8,4-1/2,1.09.70,21,12,NA,NA,NA,NA,NA
6,6,TOP TOP LIGHT,G182,G Mosse,C Fownes,125,1169,9,5,1.09.70,8.7,10,NA,NA,NA,NA,NA
7,12,HAPPY GO LUCKY,H127,C K Tong,C Fownes,111,1123,11,5-1/4,1.09.80,42,13,NA,NA,NA,NA,NA
8,7,PLAN B,J123,O Doleuze,S Woods,122,1073,2,5-1/4,1.09.80,21,1,NA,NA,NA,NA,NA
9,3,GUAN DAO,H211,Y T Cheng,A Lee,125,1169,13,5-1/2,1.09.80,78,3,NA,NA,NA,NA,NA
10,5,ROCKET POWER,H136,K L Chui,A S Cruz,120,1106,6,7-1/4,1.10.10,6.3,11,NA,NA,NA,NA,NA
11,13,FLY ME TO THE MOON,G104,W M Lai,J Size,113,1093,5,7-1/4,1.10.10,14,7,NA,NA,NA,NA,NA
12,8,RICH FOREVER,J214,B Prebble,C H Yip,120,1190,14,7-1/2,1.10.10,23,13,NA,NA,NA,NA,NA
13,2,TOY STORY,J217,G Boss,D E Ferraris,132,1060,3,8,1.10.20,4.1,6,NA,NA,NA,NA,NA
14,10,BODACIOUS,CD17,P H Lo,Y S Tsui,111,1051,12,9-3/4,1.10.50,89,NA,NA,NA,NA,NA,NA
1,6,THUNDER DANCING,G250,Y T Cheng,Y S Tsui,121,1094,12,-,1.21.90,15,4,NA,NA,NA,NA,NA
2,3,FERRO BEAU,G244,C K Tong,C Fownes,122,1067,4,SH,1.21.90,64,10,NA,NA,NA,NA,NA
3,5,ENCHANTED,E065,O Doleuze,C W Chang,124,1109,2,1/2,1.22.00,23,3,NA,NA,NA,NA,NA
4,4,MASCOT FORTUNE,H221,G Mosse,K L Man,127,1089,10,3/4,1.22.00,4.5,7,NA,NA,NA,NA,NA
5,7,GILDED FLIGHT,H294,K T Yeung,Y O Wong,115,983,11,1,1.22.10,25,11,NA,NA,NA,NA,NA
6,2,EIGHT PLUS NINE,H259,B Prebble,A Lee,128,1100,9,1-1/4,1.22.10,15,5,NA,NA,NA,NA,NA
7,11,MASTER CRISTO,H321,M Nunes,T K Ng,116,1098,13,1-1/4,1.22.10,43,2,NA,NA,NA,NA,NA
8,10,WINBO,J085,D Whyte,J Size,117,1077,14,1-1/4,1.22.10,6.1,9,NA,NA,NA,NA,NA
9,9,FAIR WIN,E027,M Du Plessis,D J Hall,117,1176,7,2-3/4,1.22.30,11,NA,NA,NA,NA,NA,NA
10,8,MARIACHI,H190,G Boss,P F Yiu,119,1036,3,3,1.22.30,3.8,8,NA,NA,NA,NA,NA
11,14,TREASURE COLT,E308,C W Wong,C H Yip,109,1189,5,3-3/4,1.22.50,26,NA,NA,NA,NA,NA,NA
12,1,DON FELIPE,CD27,E Saint-Martin,L Ho,132,1120,1,4-1/2,1.22.60,10,12,NA,NA,NA,NA,NA
13,12,SUPER GENKI,H195,K L Chui,A S Cruz,111,1132,6,6-3/4,1.23.00,11,13,NA,NA,NA,NA,NA
14,13,MAGIC TURBO,J098,M W Leung,T W Leung,112,1025,8,7,1.23.00,99,14,NA,NA,NA,NA,NA
1,2,REUNION,E258,K L Chui,D J Hall,125,1176,7,-,0.57.50,9.1,1,1,1,NA,NA,NA
2,8,GLENEALY ELITE,J034,B Prebble,C H Yip,124,1032,14,1/2,0.57.60,4.9,10,6,2,NA,NA,NA
3,5,TOWKAY FLYER,J036,G Mosse,A Lee,127,1103,9,1,0.57.70,5.9,4,5,3,NA,NA,NA
4,13,WITHALLMYHEART,E268,M Nunes,T K Ng,115,1095,2,1-1/4,0.57.70,44,13,13,4,NA,NA,NA
5,11,JUST RIGHT,H300,C K Tong,T K Ng,115,1107,11,1-3/4,0.57.80,36,2,2,5,NA,NA,NA
6,4,CLEAR WIN,H255,D Whyte,S Woods,128,1212,13,1-3/4,0.57.80,2.1,3,3,6,NA,NA,NA
7,1,KINGSTON MARBLE,E244,W M Lai,T K Ng,128,1074,10,2,0.57.80,15,8,9,7,NA,NA,NA
8,12,WINNING AHEAD,J018,K T Yeung,A T Millard,113,1122,5,2-1/2,0.57.90,96,5,4,8,NA,NA,NA
9,3,NEW TRIUMPH,G105,P H Lo,Y S Tsui,122,1154,12,3-3/4,0.58.10,43,7,7,9,NA,NA,NA
10,7,BROWN BEAR,H125,Y T Cheng,Y S Tsui,122,1098,3,6-1/4,0.58.50,32,12,12,10,NA,NA,NA
11,14,WONDER KID,H233,G Boss,P F Yiu,115,1158,6,6-3/4,0.58.60,66,11,11,11,NA,NA,NA
12,10,AMAZING JOURNEY,H281,M Du Plessis,P O'Sullivan,122,1041,4,10-1/4,0.59.20,19,6,8,12,NA,NA,NA
13,6,AIPODER IMAGE,J031,M W Leung,L Ho,121,981,8,10-1/2,0.59.20,99,9,10,13,NA,NA,NA
14,9,WIN WIN FORTUNE,J060,H W Lai,T W Leung,121,924,1,13-1/4,0.59.60,72,14,14,14,NA,NA,NA
1,4,SPLENDID SAILS,G077,B Prebble,K L Man,128,1131,7,-,1.10.10,13,5,4,1,NA,NA,NA
2,2,SILLY BOY,CC09,K T Yeung,A T Millard,124,1199,2,1-3/4,1.10.40,7.4,10,9,2,NA,NA,NA
3,9,MAJIN BUU,CC33,Y T Cheng,Y S Tsui,118,1092,4,1-3/4,1.10.40,11,4,1,3,NA,NA,NA
4,6,DIAGHILEV,H241,E Saint-Martin,A Schutz,125,1084,1,1-3/4,1.10.40,3.6,9,5,4,NA,NA,NA
5,8,NOBLE ZOOM,CC29,G Mosse,A Lee,121,1087,11,2-1/4,1.10.50,26,7,8,5,NA,NA,NA
6,10,DOUBLE FANTASY,G141,W M Lai,D E Ferraris,116,1081,6,3-3/4,1.10.70,2.8,8,10,6,NA,NA,NA
7,7,TELECOM EMPEROR,H137,M Du Plessis,D J Hall,125,1204,3,3-3/4,1.10.70,12,6,6,7,NA,NA,NA
8,3,BLUE SAINT,J080,H W Lai,L Ho,125,1052,10,4,1.10.80,63,3,2,8,NA,NA,NA
9,5,DASHING WINNER,CA01,D Whyte,B K Ng,125,1117,9,5-3/4,1.11.10,14,11,11,9,NA,NA,NA
10,11,CAPABEL,CD19,C K Tong,T K Ng,111,1040,8,6-3/4,1.11.20,99,12,12,10,NA,NA,NA
11,12,WINNING CHAMP,E233,C W Wong,C H Yip,109,1034,12,14-3/4,1.12.50,84,1,7,11,NA,NA,NA
12,1,FIRST DEGREE,H132,O Doleuze,T W Leung,129,1081,5,22,1.13.70,13,2,3,12,NA,NA,NA
1,6,LUCKY DRAGON,CD32,B Prebble,A Lee,123,1133,8,-,1.22.00,10,6,5,5,1,NA,NA
2,3,SUPERNOVA,J032,D Whyte,D E Ferraris,125,1072,6,N,1.22.00,3,7,7,7,2,NA,NA
3,8,OPERA MAGIC,CB40,Y T Cheng,C H Yip,119,1153,12,N,1.22.00,5.4,8,2,2,3,NA,NA
4,13,PICTURE PERFECT,CD29,C K Tong,Y S Tsui,110,1162,10,1/2,1.22.10,10,2,1,1,4,NA,NA
5,7,MYTHIC STEED,CD20,P H Lo,C W Chang,114,993,2,1-1/4,1.22.20,21,3,6,6,5,NA,NA
6,10,SOUND OF SILENCE,CD13,K T Yeung,K L Man,114,1086,3,2,1.22.30,12,4,9,9,6,NA,NA
7,5,ENCORE,H252,O Doleuze,J Size,123,1237,5,2,1.22.30,15,1,3,4,7,NA,NA
8,2,AMAZING ME,H080,M Nunes,K W Lui,126,1008,14,2-1/2,1.22.40,45,13,12,12,8,NA,NA
9,4,AMBITIOUS OWNER,J106,E Saint-Martin,C S Shum,124,1009,7,3-3/4,1.22.60,52,5,4,3,9,NA,NA
10,11,KING OF SPADES,CC05,W M Lai,T K Ng,114,1049,11,4-1/4,1.22.60,28,14,14,14,10,NA,NA
11,14,TATTENHALL DELIGHT,G068,H W Lai,T W Leung,112,1111,1,4-3/4,1.22.70,34,9,11,10,11,NA,NA
12,12,MOSHI MOSHI,G255,M Du Plessis,J Moore,116,1069,13,5,1.22.80,27,12,13,13,12,NA,NA
13,1,GALLANT WIN,H028,G Boss,P O'Sullivan,127,1097,4,6-3/4,1.23.00,6.9,10,10,11,13,NA,NA
14,9,SUPER IDEAL,CC22,G Mosse,A Schutz,121,1081,9,7,1.23.10,46,11,8,8,14,NA,NA
1,11,TALE OF FRIENDSHIP,H184,G Mosse,Y S Tsui,120,1085,4,-,1.41.20,11,11,11,8,1,NA,NA
2,8,LIGHTNING MOUNT,H082,K L Chui,A S Cruz,117,1098,10,3/4,1.41.30,7.3,10,9,9,2,NA,NA
3,3,COULDN'T CARE LESS,CD00,E Saint-Martin,A Schutz,128,1077,12,1,1.41.30,20,12,12,12,3,NA,NA
4,1,NIGHT HUNTER III,H102,H W Lai,T W Leung,127,1185,9,1-1/4,1.41.30,3.9,14,14,11,4,NA,NA
5,4,LAZY BUDDIES,CC20,B Prebble,A Lee,128,1153,3,1-3/4,1.41.50,6.5,9,10,10,5,NA,NA
6,6,CALL ME CULLEN,H113,D Whyte,Y O Wong,124,1045,2,1-3/4,1.41.50,3,7,7,5,6,NA,NA
7,9,GOLD DIGGER,CD10,W M Lai,B K Ng,119,1073,5,2-3/4,1.41.60,47,5,4,3,7,NA,NA
8,13,ENERGETIC BOY,H153,Y T Cheng,A T Millard,124,1052,14,3-1/2,1.41.70,48,13,13,14,8,NA,NA
9,7,GALAXY DANCER,H179,C K Tong,K W Lui,118,1157,7,4-1/4,1.41.80,93,2,2,1,9,NA,NA
10,12,TIMBER CITY,CC03,M W Leung,A Schutz,117,1117,13,7,1.42.30,99,8,8,13,10,NA,NA
11,2,LIMONCELLO,H178,K T Yeung,A T Millard,124,1088,8,11,1.42.90,14,6,6,6,11,NA,NA
12,14,MAKE A MINT,H005,M Du Plessis,S Woods,115,1081,11,11-3/4,1.43.00,99,3,3,4,12,NA,NA
13,10,EXCELLENT PLASTIC,H263,C W Wong,C H Yip,115,1026,1,14-1/2,1.43.50,57,1,1,2,13,NA,NA
14,5,ARISTOCRACY,G070,P H Lo,C S Shum,118,1135,6,15-1/2,1.43.60,25,4,5,7,14,NA,NA
WV,,GLOBAL WAY,G158,M Nunes,D E Ferraris,115,-,---,-,---,---,NA,NA,NA,NA,NA,NA
1,3,CRYSTAL,E209,Y T Cheng,Y S Tsui,126,1167,7,-,1.21.60,7.9,2,1,1,1,NA,NA
2,6,KING OF FISH,CB10,G Mosse,K L Man,122,1116,6,1-1/2,1.21.80,22,1,3,2,2,NA,NA
3,10,ZEPHYRUS,H285,K T Yeung,A T Millard,113,1055,4,3-1/4,1.22.10,11,6,7,7,3,NA,NA
4,13,FIRST KNIGHT,CB35,G Boss,S Woods,115,1205,5,3-1/2,1.22.20,23,10,10,9,4,NA,NA
5,5,MEDALLION,G322,M Nunes,K W Lui,125,1101,9,4,1.22.30,13,14,13,13,5,NA,NA
6,7,CONQUEROR,E270,C K Tong,Y O Wong,116,1139,2,5-3/4,1.22.50,6.9,11,12,12,6,NA,NA
7,14,CLASSIC HORSE,CD37,H W Lai,T W Leung,111,1084,12,6-1/4,1.22.60,8.5,12,11,10,7,NA,NA
8,9,DECENT FELLOW,H021,K L Chui,B K Ng,113,1000,3,6-1/2,1.22.60,81,13,14,14,8,NA,NA
9,12,NEWSWIRE TOO,J040,P H Lo,A Lee,110,1012,14,6-1/2,1.22.70,76,8,8,8,9,NA,NA
10,4,RELY ON ME,E068,O Doleuze,P F Yiu,127,1198,1,6-3/4,1.22.70,6.5,4,6,5,10,NA,NA
11,11,ME THE BEST,J158,C W Wong,C S Shum,112,1052,11,8-1/4,1.22.90,99,3,2,3,11,NA,NA
12,2,CLASSIC REUNION,H166,M Du Plessis,J Moore,132,1127,10,8-1/2,1.23.00,38,9,9,11,12,NA,NA
13,8,PEARL HALO,J023,B Prebble,P O'Sullivan,120,1033,8,8-3/4,1.23.00,4.5,5,5,6,13,NA,NA
14,1,BE MY SONG,H272,D Whyte,Y S Tsui,133,1193,13,11-3/4,1.23.50,7,7,4,4,14,NA,NA
1,10,ON SHAN BRAVE,H230,K T Yeung,Y S Tsui,116,1030,7,-,1.48.10,5.2,4,3,3,3,1,NA
2,6,JOLLY WONGCHOY,H076,Y T Cheng,Y O Wong,122,1088,3,1,1.48.30,9.4,1,1,1,1,2,NA
3,13,LOHAN,H279,K L Chui,B K Ng,110,1042,2,3,1.48.60,35,6,5,5,5,3,NA
4,1,NASA PEARL,CC06,D Whyte,P O'Sullivan,131,1130,5,3-1/4,1.48.70,6,7,7,8,7,4,NA
5,9,FORTUNE DRAGON,H324,B Prebble,A Lee,121,1145,14,3-1/2,1.48.70,29,3,4,2,2,5,NA
6 DH,7,RED WINE HONEY,E287,G Mosse,C S Shum,123,1200,6,3-3/4,1.48.70,8.5,10,11,10,11,6,NA
6 DH,11,PERFECT MATCH,J072,M Nunes,J Size,118,1041,9,3-3/4,1.48.70,7.4,13,13,13,13,6,NA
8,8,BROWN BEAUTY,CC02,M Du Plessis,D Cruz,122,1058,4,4,1.48.80,73,11,8,9,8,8,NA
9,12,OSCAR PRINCE,J052,W M Lai,A Schutz,115,1100,8,4-1/4,1.48.80,14,5,6,6,6,9,NA
10,4,WONG'S SUCCESS,E107,E Saint-Martin,K W Lui,126,1097,13,5-1/4,1.49.00,8.8,12,14,14,12,10,NA
11,2,CHAMPION PIONEER,G305,H W Lai,T W Leung,123,1052,12,6-3/4,1.49.20,29,9,12,12,14,11,NA
12,5,CLASSIC KING,CD25,C K Tong,T K Ng,120,1113,1,6-3/4,1.49.20,36,14,10,11,9,12,NA
13,14,SIMPLY JOY,H052,G Boss,C W Chang,115,1074,11,9-1/2,1.49.70,15,2,2,4,4,13,NA
14,3,SUPER SURPRISE,H210,O Doleuze,D E Ferraris,126,1096,10,9-1/2,1.49.70,9.1,8,9,7,10,14,NA
1 DH,4,ALWAYS GIGGLE,G086,B Prebble,A Lee,127,1117,4,-,0.56.30,8.2,12,11,1,NA,NA,NA
1 DH,13,PROFITING CHAMPION,H123,H W Lai,A Lee,111,1150,6,-,0.56.30,10,1,1,1,NA,NA,NA
3,9,WARRIOR,H066,O Doleuze,J Size,119,1196,2,SH,0.56.40,2,4,2,3,NA,NA,NA
4,3,SKYVIEW BAR,G024,Y T Cheng,A Lee,128,1178,8,1-1/4,0.56.50,17,2,3,4,NA,NA,NA
5,12,KINGS FALCON,J185,M Nunes,J Moore,114,1115,13,2,0.56.70,31,11,7,5,NA,NA,NA
6,6,CLASSIC NAVIGATOR,CD33,C K Tong,T K Ng,115,1112,14,2,0.56.70,89,5,4,6,NA,NA,NA
7,7,KINDACROSS,G041,K L Chui,A S Cruz,115,1049,9,2-1/2,0.56.80,11,6,5,7,NA,NA,NA
8,11,GOOD TO GO,H096,W M Lai,D E Ferraris,113,1129,10,2-3/4,0.56.80,59,9,9,8,NA,NA,NA
9,14,IRISH JIG,J125,G Boss,J Moore,115,1068,12,3-1/4,0.56.90,13,8,8,9,NA,NA,NA
10,2,REGENCY HORSE,E229,E Saint-Martin,D E Ferraris,132,1082,1,3-1/2,0.56.90,52,13,12,10,NA,NA,NA
11,10,YUE LU TREASURE,J184,C W Wong,D J Hall,110,1007,11,5,0.57.20,66,14,14,11,NA,NA,NA
12,8,ELEGANT WIN,G297,M Du Plessis,P O'Sullivan,119,1131,3,5-1/2,0.57.20,14,7,10,12,NA,NA,NA
13,1,NATURAL BLITZ,E227,D Whyte,D Cruz,133,1095,5,6-1/2,0.57.40,10,3,6,13,NA,NA,NA
14,5,ADAIKALI,E181,G Mosse,S Woods,124,1084,7,13-1/4,0.58.50,61,10,13,14,NA,NA,NA
1,11,TERRIFIC BRETHREN,H298,K L Chui,A S Cruz,112,1157,13,-,1.40.20,3.5,1,1,1,1,NA,NA
2,4,SUPER PEGASUS,H141,G Boss,D E Ferraris,129,1082,3,1-1/4,1.40.40,13,2,2,2,2,NA,NA
3,2,INDUSTRIAL MARVEL,G188,B Prebble,C H Yip,130,1052,2,1-1/2,1.40.40,19,3,3,4,3,NA,NA
4,10,SUPREME GOLD,H205,O Doleuze,K L Man,119,1061,5,2,1.40.50,12,4,4,5,4,NA,NA
5,1,AMPLE GAINS,E021,D Whyte,K L Man,132,1144,4,3,1.40.70,2.7,7,7,6,5,NA,NA
6,3,SING FAY FAY,E074,K T Yeung,A T Millard,124,1113,7,3-3/4,1.40.80,23,9,9,9,6,NA,NA
7,6,LUCKY CHAMPION,CD17,M Du Plessis,Y O Wong,128,1116,1,4,1.40.80,24,5,5,7,7,NA,NA
8,12,THREE CLUBS,G149,M Nunes,J Moore,117,1102,14,4-3/4,1.40.90,21,12,11,3,8,NA,NA
9,14,MAGIC TEMPLE,CC36,W M Lai,S Woods,111,1179,10,5-1/4,1.41.00,28,13,13,10,9,NA,NA
10,8,CAGA BOY,G060,Y T Cheng,K W Lui,123,1163,11,7-3/4,1.41.40,38,6,6,8,10,NA,NA
11,5,HOLD HANDS,H116,C K Tong,C Fownes,123,1002,12,8-1/2,1.41.50,31,14,14,13,11,NA,NA
12,13,BAYVIEW GREYSLEW,J194,C W Wong,T K Ng,111,1112,9,9-1/2,1.41.70,62,8,10,12,12,NA,NA
13,7,NAMJONG FIGHTERS,G308,M W Leung,D J Hall,124,1133,8,12-1/4,1.42.10,9,10,8,11,13,NA,NA
14,9,MAGIC TOUCH,CB39,H W Lai,L Ho,116,1128,6,14-3/4,1.42.50,60,11,12,14,14,NA,NA
1,10,VIKING TOR,E207,B Prebble,D J Hall,120,1150,14,-,1.21.80,8.2,5,5,5,1,NA,NA
2,1,WALKONTHEWILDSIDE,G033,O Doleuze,P O'Sullivan,133,1045,5,1-1/2,1.22.00,11,7,6,6,2,NA,NA
3,5,WEI HAI INVINCIBLE,H258,M Du Plessis,A T Millard,128,1114,2,1-3/4,1.22.00,11,1,1,1,3,NA,NA
4,11,WILLING STORM,J187,D Whyte,J Moore,119,1068,7,2,1.22.10,1.7,2,2,2,4,NA,NA
5,9,LUMINOUS,E300,W M Lai,J Size,118,1242,1,2-1/4,1.22.10,29,4,4,4,5,NA,NA
6,14,SPARKLING STAR,CD05,M Nunes,Y S Tsui,114,1113,11,2-1/2,1.22.10,33,12,12,11,6,NA,NA
7,13,SOLAR POWER,E047,G Boss,P F Yiu,115,1014,3,3-1/4,1.22.30,42,6,7,7,7,NA,NA
8,8,CHEERFUL MASTER,E309,H W Lai,A Lee,119,1146,9,3-1/2,1.22.30,42,10,9,8,8,NA,NA
9,2,FIRST AMONG EQUALS,CC32,Y T Cheng,C W Chang,129,1140,12,3-1/2,1.22.30,22,13,13,13,9,NA,NA
10,7,CALIFORNIA LUCK,G215,K L Chui,A S Cruz,117,1253,6,3-3/4,1.22.40,12,3,3,3,10,NA,NA
11,12,I'M NO SQUARE,G078,C K Tong,C Fownes,113,1110,8,4-3/4,1.22.50,72,11,10,9,11,NA,NA
12,3,VISIONARIO,J095,G Mosse,S Woods,131,1039,13,7-1/2,1.23.00,41,9,11,12,12,NA,NA
13,4,WINNING FELLOWSHIP,G146,E Saint-Martin,C S Shum,131,1185,4,8,1.23.00,30,8,8,10,13,NA,NA
14,6,WISE LOVER,E095,C W Wong,Y O Wong,123,1149,10,8-3/4,1.23.20,45,14,14,14,14,NA,NA
1,5,OPERATION SECRET,H081,O Doleuze,D Cruz,128,1012,4,-,1.21.60,9.4,11,10,11,1,NA,NA
2,13,SUPER SNIPPETS,G217,M Du Plessis,P O'Sullivan,113,1095,8,3/4,1.21.70,29,12,12,10,2,NA,NA
3,1,TAN TAT BABY,H315,D Whyte,J Size,133,1124,1,1-3/4,1.21.90,2.2,9,7,8,3,NA,NA
4,12,CHINA HERO,H040,M Nunes,Y S Tsui,114,1108,9,2-1/4,1.22.00,19,6,3,3,4,NA,NA
5,2,HONGKONG SUPERSTAR,H167,Y T Cheng,Y O Wong,130,1164,5,2-1/4,1.22.00,11,3,4,5,5,NA,NA
6,3,SECRET OF KINGS,G102,C K Tong,P F Yiu,126,1134,10,3-1/2,1.22.20,10,13,13,12,6,NA,NA
7,6,MERIDIAN PRIDE,H057,G Boss,A Lee,127,1172,13,4-3/4,1.22.40,24,8,9,7,7,NA,NA
8,11,BERIO,J202,C W Wong,D J Hall,109,1202,12,4-3/4,1.22.40,15,1,1,2,8,NA,NA
9,8,WIN AGAIN,CD37,E Saint-Martin,J Moore,127,1203,3,5,1.22.40,7.1,4,5,4,9,NA,NA
10,4,ISLAND SUPER,H297,G Mosse,C S Shum,130,1043,2,5-3/4,1.22.60,23,7,8,9,10,NA,NA
11,9,TAIJI SPIRIT,CD18,K T Yeung,A T Millard,118,1165,14,7-3/4,1.22.90,99,14,14,14,11,NA,NA
12,14,DR WELL,CD16,M W Leung,C W Chang,110,1111,11,10-3/4,1.23.40,68,2,2,1,12,NA,NA
13,10,FOREVER FRIENDSHIP,J146,H W Lai,K L Man,119,1072,7,14-1/2,1.24.00,24,5,6,6,13,NA,NA
14,7,SHANGDONG GENERAL,H077,K L Chui,Y S Tsui,122,1109,6,17-1/4,1.24.40,35,10,11,13,14,NA,NA
1,7,BOLERO,J137,Z Purton,P F Yiu,118,1149,8,-,0.56.80,3.9,5,5,1,NA,NA,NA
2,12,HOT PEPPER,J236,D Whyte,C H Yip,118,1054,3,2-3/4,0.57.20,10,4,3,2,NA,NA,NA
3,5,FLYING COLOURS,J111,M Du Plessis,D Cruz,125,1111,7,3-1/2,0.57.40,5.1,2,1,3,NA,NA,NA
4,6,BIG PROFIT,J169,G Mosse,C S Shum,120,1128,9,3-3/4,0.57.40,15,3,7,4,NA,NA,NA
5,2,HANNAH KING PRAWN,J178,K L Chui,A S Cruz,122,1062,13,3-3/4,0.57.40,3,7,8,5,NA,NA,NA
6,9,GALAXEE,J182,K T Yeung,A Schutz,113,976,12,6,0.57.80,61,13,12,6,NA,NA,NA
7,3,LUFENG FORTUNE,J140,C W Wong,K W Lui,124,1143,6,6-3/4,0.57.90,52,8,6,7,NA,NA,NA
8,11,GREEN GLORY,J177,S K Sit,P F Yiu,116,1082,10,7,0.57.90,45,10,10,8,NA,NA,NA
9,4,WINNING FIRST,J120,M Nunes,J Moore,127,1018,4,7-1/4,0.58.00,14,6,2,9,NA,NA,NA
10,1,CLASSIC ENERGY,J143,G Boss,P F Yiu,127,992,11,7-3/4,0.58.10,18,1,4,10,NA,NA,NA
11,13,SPEEDY STAR,J174,H W Lai,L Ho,115,1082,2,8-1/2,0.58.20,68,9,9,11,NA,NA,NA
12,14,TOUCH MORE,J180,Y T Cheng,C S Shum,116,1109,5,16-1/4,0.59.40,16,11,13,12,NA,NA,NA
13,10,GALLANT MASTER,J255,C K Tong,C Fownes,113,1141,1,16-3/4,0.59.50,60,12,11,13,NA,NA,NA
WV,8,BROTHERHOOD,J259,F Coetzee,A S Cruz,118,-,---,---,---,---,NA,NA,NA,NA,NA,NA
1,8,THAT'S IT,E223,H W Lai,T W Leung,116,1150,1,-,1.09.10,2.8,3,3,1,NA,NA,NA
2,9,LUCKY TYCOON,H318,F Coetzee,A Schutz,118,1033,5,2-1/4,1.09.40,7.1,8,7,2,NA,NA,NA
3,2,VIENTO,H181,W M Lai,T K Ng,127,1164,3,2-1/4,1.09.40,12,4,6,3,NA,NA,NA
4,3,WIKI WIKI,CD20,D Whyte,D E Ferraris,127,1051,2,3-1/2,1.09.60,5.2,7,4,4,NA,NA,NA
5,10,CALIFORNIA HEART,E078,K L Chui,A S Cruz,111,1127,12,4-1/4,1.09.70,22,2,2,5,NA,NA,NA
6,7,MAGI JOY,H056,K T Yeung,L Ho,114,1068,6,5-3/4,1.10.00,13,9,9,6,NA,NA,NA
7,1,REDHILL COMMANDER,H078,Z Purton,P O'Sullivan,118,1253,10,5-3/4,1.10.00,50,11,11,7,NA,NA,NA
8,4,JADE DANCER,E170,M Du Plessis,D J Hall,124,1158,11,6-1/2,1.10.10,9.1,1,1,8,NA,NA,NA
9,6,ALL FOR ONE,H180,C W Wong,C H Yip,116,1064,9,7-1/4,1.10.20,99,12,8,9,NA,NA,NA
10,11,FANTASTIC TIME,H220,C K Tong,B K Ng,111,1000,7,9-1/2,1.10.60,17,6,5,10,NA,NA,NA
11,5,GOOD TRIO,CD02,G Mosse,Y S Tsui,122,1124,8,11-1/4,1.10.90,11,10,12,11,NA,NA,NA
12,12,PRIMIATA,G226,Y T Cheng,K L Man,114,1059,4,17-1/4,1.11.80,23,5,10,12,NA,NA,NA
WV,,BROTHERS IN ARMS,J070,G Boss,A Lee,129,-,---,-,---,---,NA,NA,NA,NA,NA,NA
1,8,SHINING DRAGON,CC18,D Whyte,Y S Tsui,128,1026,13,-,1.23.30,5.6,1,1,1,1,NA,NA
2,5,GRAND GENERAL,J113,C W Wong,B K Ng,127,1110,3,3/4,1.23.40,40,2,3,4,2,NA,NA
3,7,NOT QUITE PERFECT,G254,G Mosse,A Lee,130,999,12,3/4,1.23.40,15,5,4,3,3,NA,NA
4,10,LUCKY WORLD,J053,Y T Cheng,C H Yip,124,1120,11,1-1/2,1.23.50,9.8,11,10,8,4,NA,NA
5,9,TELECOM EMPEROR,H137,K L Chui,D J Hall,122,1201,4,3-3/4,1.23.80,9.2,4,5,6,5,NA,NA
6,2,ELEPHANT STAR,H323,W M Lai,T K Ng,130,1042,1,4,1.23.90,8.7,6,8,10,6,NA,NA
7,13,SPICY HOT,H064,S K Sit,C Fownes,115,1067,10,5,1.24.10,13,10,9,5,7,NA,NA
8,4,MULTI-WIN SPIRIT,G137,F Coetzee,K W Lui,132,1227,6,5-1/2,1.24.20,7.2,8,7,7,8,NA,NA
9,3,HEADINGLEY,H264,K T Yeung,A T Millard,127,1070,2,5-3/4,1.24.20,4.5,9,11,11,9,NA,NA
10,14,CHARMING MONKEYS,H148,M Du Plessis,B K Ng,114,1206,7,6-1/2,1.24.30,29,7,6,9,10,NA,NA
11,1,CHEERFUL HAPPINESS,E220,H W Lai,T W Leung,130,1077,9,9,1.24.70,8.7,12,12,12,11,NA,NA
12,6,MAINLAND MASTER,G044,Z Purton,A Schutz,130,1018,5,16,1.25.80,34,3,2,2,12,NA,NA
13,11,SUN AWESOME,G082,M W Leung,T W Leung,120,1022,8,27-3/4,1.27.70,99,13,13,13,13,NA,NA
WV,12,SILVERBIRD,CB33,P H Lo,T W Leung,110,1089,---,---,---,---,NA,NA,NA,NA,NA,NA
1,10,POS TRUMPS,H295,K L Chui,P O'Sullivan,112,1092,12,-,1.08.90,17,11,9,1,NA,NA,NA
