race_id, date, race_no, class, distance, rating_upper, rating_lower, condition, course_type, track
2013090807,20130908,7,2,1000M,100,75,GOOD,TURF,A
2013090808,20130908,8,3,1200M,80,60,GOOD,TURF,A
2013090809,20130908,9,3,1400M,80,60,GOOD,TURF,A
2013090810,20130908,10,2,1400M,100,80,GOOD,TURF,A
2013091501,20130915,1,4,1200M,60,40,GOOD TO FIRM,TURF,B
2013091502,20130915,2,5,1600M,40,15,GOOD TO FIRM,TURF,B
2013091503,20130915,3,3,1200M,80,60,GOOD TO FIRM,TURF,B
2013091504,20130915,4,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013091505,20130915,5,4,1600M,60,40,GOOD TO FIRM,TURF,B
2013091506,20130915,6,4,1400M,60,40,GOOD TO FIRM,TURF,B
2013091507,20130915,7,1,1400M,115,90,GOOD TO FIRM,TURF,B
2013091508,20130915,8,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2013091509,20130915,9,2,1200M,95,75,GOOD TO FIRM,TURF,B
2013091510,20130915,10,3,1400M,80,60,GOOD TO FIRM,TURF,B
2013100101,20131001,1,5,1400M,40,15,GOOD TO FIRM,TURF,C+3
2013100102,20131001,2,4,1400M,60,40,GOOD TO FIRM,TURF,C+3
2013100103,20131001,3,3,1000M,80,60,GOOD TO FIRM,TURF,C+3
2013100104,20131001,4,4,1000M,60,40,GOOD TO FIRM,TURF,C+3
2013100105,20131001,5,4,1600M,60,40,GOOD TO FIRM,TURF,C+3
2013100106,20131001,6,3,1800M,80,60,GOOD TO FIRM,TURF,C+3
2013100107,20131001,7,Hong Kong Group Three,1000M,95+,95+,GOOD TO FIRM,TURF,C+3
2013100108,20131001,8,Hong Kong Group Three,1400M,100+,100+,GOOD TO FIRM,TURF,C+3
2013100109,20131001,9,2,1600M,100,80,GOOD TO FIRM,TURF,C+3
2013100110,20131001,10,3,1400M,80,60,GOOD TO FIRM,TURF,C+3
2013100601,20131006,1,4,1800M,60,35,GOOD TO FIRM,TURF,A
2013100602,20131006,2,5,1600M,40,15,GOOD TO FIRM,TURF,A
2013100603,20131006,3,5,1200M,40,15,GOOD TO FIRM,TURF,A
2013100604,20131006,4,4,1200M,60,40,GOOD TO FIRM,TURF,A
2013100605,20131006,5,4,1400M,60,40,GOOD TO FIRM,TURF,A
2013100606,20131006,6,4,1200M,60,40,GOOD TO FIRM,TURF,A
2013100607,20131006,7,3,1600M,80,60,GOOD TO FIRM,TURF,A
2013100608,20131006,8,3,1200M,80,60,GOOD TO FIRM,TURF,A
2013100609,20131006,9,3,1400M,80,60,GOOD TO FIRM,TURF,A
2013100610,20131006,10,2,1200M,100,80,GOOD TO FIRM,TURF,A
2013101201,20131012,1,3,1600M,80,55,GOOD TO FIRM,TURF,A+3
2013101202,20131012,2,4,1000M,60,40,GOOD TO FIRM,TURF,A+3
2013101203,20131012,3,5,1800M,40,15,GOOD TO FIRM,TURF,A+3
2013101204,20131012,4,4,1200M,60,40,GOOD TO FIRM,TURF,A+3
2013101205,20131012,5,4,1400M,60,40,GOOD TO FIRM,TURF,A+3
2013101206,20131012,6,4,1600M,60,40,GOOD TO FIRM,TURF,A+3
2013101207,20131012,7,3,1400M,80,60,GOOD TO FIRM,TURF,A+3
2013101208,20131012,8,3,1200M,80,60,GOOD TO FIRM,TURF,A+3
2013101209,20131012,9,1,1600M,110,90,GOOD TO FIRM,TURF,A+3
2013101210,20131012,10,2,1400M,100,80,GOOD TO FIRM,TURF,A+3
2013101601,20131016,1,5,1650M,40,15,GOOD,ALL WEATHER TRACK,NA
2013101602,20131016,2,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2013101603,20131016,3,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013101604,20131016,4,4,1650M,60,35,GOOD,ALL WEATHER TRACK,NA
2013101605,20131016,5,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013101606,20131016,6,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2013101607,20131016,7,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2013101608,20131016,8,2,1200M,100,80,GOOD,ALL WEATHER TRACK,NA
2013102701,20131027,1,5,1400M,40,20,GOOD TO FIRM,TURF,B+2
2013102702,20131027,2,4,1200M,60,40,GOOD TO FIRM,TURF,B+2
2013102703,20131027,3,4,1600M,60,40,GOOD TO FIRM,TURF,B+2
2013102704,20131027,4,3,1600M,80,60,GOOD TO FIRM,TURF,B+2
2013102705,20131027,5,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2013102706,20131027,6,3,1200M,80,60,GOOD TO FIRM,TURF,B+2
2013102707,20131027,7,Hong Kong Group Two,1200M,95+,95+,GOOD TO FIRM,TURF,B+2
2013102708,20131027,8,Hong Kong Group Two,1600M,100+,100+,GOOD TO FIRM,TURF,B+2
2013102709,20131027,9,2,1600M,100,80,GOOD TO FIRM,TURF,B+2
2013102710,20131027,10,3,1400M,80,60,GOOD TO FIRM,TURF,B+2
2013103001,20131030,1,5,1200M,40,15,GOOD,ALL WEATHER TRACK,NA
2013103002,20131030,2,4,1000M,60,40,GOOD TO FIRM,TURF,C+3
2013103003,20131030,3,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013103005,20131030,5,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2013103006,20131030,6,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2013103007,20131030,7,2,1000M,100,80,GOOD TO FIRM,TURF,C+3
2013103008,20131030,8,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2013110301,20131103,1,4,1000M,60,40,GOOD TO FIRM,TURF,C+3
2013110302,20131103,2,5,1400M,40,15,GOOD TO FIRM,TURF,C+3
2013110303,20131103,3,5,1600M,40,15,GOOD TO FIRM,TURF,C+3
2013110304,20131103,4,4,1400M,60,40,GOOD TO FIRM,TURF,C+3
2013110305,20131103,5,4,1600M,60,40,GOOD TO FIRM,TURF,C+3
2013110306,20131103,6,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013110307,20131103,7,3,1000M,80,60,GOOD TO FIRM,TURF,C+3
2013110308,20131103,8,3,1800M,80,60,GOOD TO FIRM,TURF,C+3
2013110309,20131103,9,3,1400M,80,60,GOOD TO FIRM,TURF,C+3
2013110310,20131103,10,Hong Kong Group Three,1800M,115,90,GOOD TO FIRM,TURF,C+3
2013110311,20131103,11,2,1650M,100,80,GOOD,ALL WEATHER TRACK,NA
2013110901,20131109,1,5,1200M,40,15,GOOD TO FIRM,TURF,A
2013110902,20131109,2,5,1400M,40,15,GOOD TO FIRM,TURF,A
2013110903,20131109,3,4,1200M,60,40,GOOD TO FIRM,TURF,A
2013110904,20131109,4,4,1200M,60,40,GOOD TO FIRM,TURF,A
2013110905,20131109,5,4,1800M,60,35,GOOD TO FIRM,TURF,A
2013110906,20131109,6,4,1400M,60,40,GOOD TO FIRM,TURF,A
2013110907,20131109,7,3,1200M,80,60,GOOD TO FIRM,TURF,A
2013110908,20131109,8,1,1400M,110,85,GOOD TO FIRM,TURF,A
2013110909,20131109,9,3,1600M,80,60,GOOD TO FIRM,TURF,A
2013110910,20131109,10,3,1400M,85,60,GOOD TO FIRM,TURF,A
2013111701,20131117,1,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2013111702,20131117,2,5,1800M,40,15,GOOD TO FIRM,TURF,B+2
2013111703,20131117,3,4,1200M,60,40,GOOD TO FIRM,TURF,B+2
2013111704,20131117,4,3,1200M,80,60,GOOD TO FIRM,TURF,B+2
2013111705,20131117,5,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2013111706,20131117,6,4,1600M,60,40,GOOD TO FIRM,TURF,B+2
2013111707,20131117,7,Group Two,2000M,NA,NA,GOOD TO FIRM,TURF,B+2
2013111708,20131117,8,Group Two,1600M,NA,NA,GOOD TO FIRM,TURF,B+2
2013111709,20131117,9,Group Two,1200M,NA,NA,GOOD TO FIRM,TURF,B+2
2013111710,20131117,10,3,1400M,80,60,GOOD TO FIRM,TURF,B+2
2013111711,20131117,11,2,1200M,100,80,GOOD TO FIRM,TURF,B+2
2013112401,20131124,1,4,1000M,60,40,GOOD TO FIRM,TURF,C
2013112402,20131124,2,4,1200M,60,40,GOOD TO FIRM,TURF,C
2013112403,20131124,3,3,1200M,80,60,GOOD TO FIRM,TURF,C
2013112404,20131124,4,5,1400M,40,0,GOOD TO FIRM,TURF,C
2013112405,20131124,5,4,1600M,60,40,GOOD TO FIRM,TURF,C
2013112406,20131124,6,4,1400M,60,40,GOOD TO FIRM,TURF,C
2013112407,20131124,7,1,1600M,110,90,GOOD TO FIRM,TURF,C
2013112408,20131124,8,3,1400M,80,60,GOOD TO FIRM,TURF,C
2013112409,20131124,9,3,1600M,80,60,GOOD TO FIRM,TURF,C
2013112410,20131124,10,2,1400M,95,75,GOOD TO FIRM,TURF,C
2013120101,20131201,1,4,1200M,60,40,GOOD,TURF,C+3
2013120102,20131201,2,5,1200M,40,0,GOOD,ALL WEATHER TRACK,NA
2013120103,20131201,3,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013120104,20131201,4,3,1000M,80,60,GOOD,TURF,C+3
2013120105,20131201,5,5,1800M,40,15,GOOD,ALL WEATHER TRACK,NA
2013120106,20131201,6,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2013120107,20131201,7,4,1400M,60,40,GOOD,TURF,C+3
2013120108,20131201,8,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2013120109,20131201,9,2,1200M,105,80,GOOD,ALL WEATHER TRACK,NA
2013120110,20131201,10,3,1400M,80,60,GOOD,TURF,C+3
2013120111,20131201,11,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2013120801,20131208,1,3,1200M,80,60,GOOD TO FIRM,TURF,A
2013120802,20131208,2,1,1400M,115,95,GOOD TO FIRM,TURF,A
2013120803,20131208,3,3,1800M,80,55,GOOD TO FIRM,TURF,A
2013120804,20131208,4,Group One,2400M,NA,NA,GOOD TO FIRM,TURF,A
2013120805,20131208,5,Group One,1200M,NA,NA,GOOD TO FIRM,TURF,A
2013120806,20131208,6,2,1600M,100,80,GOOD TO FIRM,TURF,A
2013120807,20131208,7,Group One,1600M,NA,NA,GOOD TO FIRM,TURF,A
2013120808,20131208,8,Group One,2000M,NA,NA,GOOD TO FIRM,TURF,A
2013120809,20131208,9,3,1400M,80,60,GOOD TO FIRM,TURF,A
2013120810,20131208,10,2,1200M,100,80,GOOD TO FIRM,TURF,A
2013121501,20131215,1,5,1400M,40,15,GOOD,TURF,C+3
2013121502,20131215,2,4,1000M,60,40,GOOD,TURF,C+3
2013121503,20131215,3,3,1000M,80,60,GOOD TO YIELDING,TURF,C+3
2013121504,20131215,4,4,1200M,60,40,WET FAST,ALL WEATHER TRACK,NA
2013121505,20131215,5,4,1600M,60,40,GOOD TO YIELDING,TURF,C+3
2013121506,20131215,6,4,1400M,60,40,GOOD TO YIELDING,TURF,C+3
2013121507,20131215,7,3,1200M,80,60,GOOD TO YIELDING,TURF,C+3
2013121508,20131215,8,3,1600M,80,60,GOOD TO YIELDING,TURF,C+3
2013121509,20131215,9,2,1650M,105,80,WET FAST,ALL WEATHER TRACK,NA
2013121510,20131215,10,3,1400M,80,60,GOOD TO YIELDING,TURF,C+3
2013122101,20131221,1,5,1600M,40,15,GOOD TO FIRM,TURF,A+3
2013122102,20131221,2,4,1400M,60,40,GOOD TO FIRM,TURF,A+3
2013122103,20131221,3,5,1400M,40,15,GOOD TO FIRM,TURF,A+3
2013122104,20131221,4,4,1200M,60,40,GOOD TO FIRM,TURF,A+3
2013122105,20131221,5,4,2000M,60,35,GOOD TO FIRM,TURF,A+3
2013122106,20131221,6,4,1600M,60,40,GOOD TO FIRM,TURF,A+3
2013122107,20131221,7,3,1600M,80,60,GOOD TO FIRM,TURF,A+3
2013122108,20131221,8,3,1200M,80,60,GOOD TO FIRM,TURF,A+3
2013122109,20131221,9,3,1400M,80,60,GOOD TO FIRM,TURF,A+3
2013122110,20131221,10,2,1800M,105,80,GOOD TO FIRM,TURF,A+3
2013122901,20131229,1,5,1200M,40,15,GOOD TO FIRM,TURF,B+2
2013122902,20131229,2,4,1000M,60,40,GOOD TO FIRM,TURF,B+2
2013122903,20131229,3,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2013122904,20131229,4,Restricted Race,1400M,NA,NA,GOOD TO FIRM,TURF,B+2
2013122905,20131229,5,5,1650M,40,15,GOOD,ALL WEATHER TRACK,NA
2013122906,20131229,6,4,1200M,60,40,GOOD TO FIRM,TURF,B+2
2013122907,20131229,7,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2013122908,20131229,8,3,1200M,80,60,GOOD TO FIRM,TURF,B+2
2013122909,20131229,9,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2013122910,20131229,10,2,1400M,100,80,GOOD TO FIRM,TURF,B+2
2013122911,20131229,11,3,1400M,80,60,GOOD TO FIRM,TURF,B+2
